Código do alimento,Descrição do alimento,Calorias
6502101,Neston,345.8
6502102,Flocos de cereais,365.0
6502105,Vitaflocos,78.243
6502403,Mini pizza semipronta,252.49
6502501,Fibra de soja,70.0
6502603,Minipastel,319.807
6503401,Macarrão ,158.0
6503501,Purê de batata,115.161
6503601,Bife vegetal,142.372
6503603,Carne vegetal,142.372
6503604,Pasta de soja,62.0
6503605,Carne de soja,142.372
6503702,Amendoim moído,567.0
6504101,Granola ,388.0
6504601,Musli,388.0
6504701,Mix de cereais,388.0
6504801,Miojo,189.862
6504802,Macarrão instantâneo,189.862
6505101,Sustagem,369.152
6505601,Proteína de soja,142.372
6505603,Proteína vegetal,142.372
6505701,Complemento alimentar de qualquer sabor,369.152
6505902,Sucrilhos de milho light,365.0
6506003,Mini pizza semipronta light,255.571
6506302,Macarrão instantâneo light,189.862
6506401,Proteína de soja orgânica,142.372
6573225,Macarrão com carne,120.586
6573226,Macarrão com peixe,163.168
6600101,Coco-da-baía (seco ou verde),354.0
6600301,Castanha portuguesa,131.0
6600401,Pinhão,174.36990200000002
6600501,Amêndoa,578.0
6600601,Avelã,628.0
6600701,Castanha-do-pará,656.0
6600801,Castanha de caju,574.0
6600912,Butiá,105.0
6601108,Tucumã,474.0
6601208,Coco de mucajá,404.2818766666667
6601501,Noz (nogueira),654.0
6601706,Açaí ,262.0
6601707,Juçara,262.0
6601709,Uaçaí,262.0
6601712,Jussara,262.0
6601805,Pupunha,28.0
6601902,Bacaba,212.0
6601904,Bacabuçu,212.0
6602001,Castanha-da-índia,656.0
6602201,Pistache,557.0
6602301,Buriti ,145.0
6602401,Coco ,354.0
6602601,Patauá ,105.0
6700101,Alface,15.0
6700201,Bertalha,45.3
6700301,Chicória,17.0
6700304,Escarola,52.88
6700501,Couve,30.0
6700601,Couve-flor,23.0
6700701,Espinafre,23.0
6700801,Mostarda (verdura),26.0
6700901,Repolho,25.0
6701101,Cebolinha,25.0
6701301,Agrião,25.0
6701401,Taioba,34.0
6701501,Acelga,19.0
6701505,Beterraba branca (acelga) ,14.0
6701601,Almeirão,17.0
6701602,Radite,17.0
6701704,Brócolis,34.0
6701801,Serralha,23.0
6701901,Caruru,26.0
6701906,Cuxá,26.0
6701907,Vinagreira ,26.0
6701913,Cariru,26.0
6702001,Rúcula,25.0
6702105,Jambu,32.0
6702201,Língua de vaca (verdura),30.0
6702301,Alcachofra,53.0
6702501,Bredo,26.0
6702604,Salsão (aipo),18.0
6702801,Erva-doce,31.0
6703003,Folha de aipim,30.0
6703004,Folha de macaxeira,26.0
6703101,Broto de feijão,30.0
6703306,Moranga,20.0
6703701,Abobrinha,16.0
6703805,Jerimum,20.0
6703901,Abóbora,20.0
6704001,Pépino,15.0
6704101,Chuchu,24.0
6704201,Jiló,22.0
6704301,Maxixe,14.0
6704306,Pepininho (maxixe),14.0
6704401,Palmito in natura,28.0
6704409,Guariroba (palmito in natura),28.0
6704410,Gueroba (palmito in natura),28.0
6704501,Pimentão,20.0
6705001,Quiabo,22.0
6705101,Tomate,18.0
6705201,Vagem,35.0
6705301,Cogumelo in natura,28.0
6705401,Berinjela,32.9
6705501,Ervilha em vagem,67.093
6705701,Cebola,40.0
6705801,Catalonha,42.94
6706101,Jardineira (seleta),47.0
6706102,Seleta (jardineira),47.0
6706201,Alho,149.0
6706301,Alho-poró,54.479
6707301,Broto de alfafa,23.0
6707801,Alface orgânica,15.0
6707901,Tomate orgânico,18.0
6708001,Pimentão orgânico,20.0
6709701,Orégano,306.0
6801017,Pacová,78.0
6801101,"Banana (ouro, prata, d´água, da terra, etc.)",89.0
6801801,"Laranja (pera, seleta, lima, da terra, etc.)",47.0
6801901,Lima,47.0
6802001,"Limão (comum, galego, etc.)",30.0
6802201,Tangerina,53.0
6802202,Mexerica,53.0
6802217,Bergamota,53.0
6802218,Mimosa,53.0
6802223,Tanja,53.0
6802227,Maricota,53.0
6802407,Laranjinha japonesa,47.0
6802501,Cana-de-açúcar,73.58
6802601,Abacaxi,48.0
6802602,Ananás,48.0
6802701,Abacate,120.0
6802801,Caqui,70.0
6802901,Figo,74.0
6803001,Maçã,52.0
6803101,Mamão,39.0
6803108,Papaia,39.0
6803201,Manga,65.0
6803215,Manguito,65.0
6803301,Maracujá,97.0
6803401,Melancia,30.0
6803501,Melão,36.0
6803601,pera,58.0
6803701,Pêssego,39.0
6803801,Fruta-de-conde,74.0
6803802,Pinha (fruta-de-conde),74.0
6803803,Ata,74.0
6803901,Uva,69.0
6803912,Uva passa,299.0
6804001,Jenipapo ,113.0
6804101,Jaca,94.0
6804201,Goiaba,68.0
6804203,Araçá-açu (goiaba),68.0
6804301,Ameixa,46.0
6804401,Caju,43.0
6804501,Cereja,63.0
6804601,Cajá-manga,46.0
6804602,Cajarana,46.0
6804701,Taperebá,70.0
6804702,Acaja (taberebá),46.0
6804801,Carambola,31.0
6804901,Jabuticaba,73.0
6805001,Graviola,62.0
6805201,Morango,32.0
6805301,Jambo,27.0
6805401,Atemoia ,74.0
6805601,Mangaba,43.0
6805701,Araçá,68.0
6805801,Nêspera,47.0
6805901,Fruta-pão,103.0
6806001,Sapoti,96.0
6806101,Uxi,252.0
6806201,Tamarindo,239.0
6806301,Cacau,74.0
6806401,Pitomba ,66.0
6806501,Bacuri,105.0
6806601,Ingá,60.0
6806701,Pequi,152.0
6806801,Pitanga ,41.0
6806901,Ciriguela,76.0
6807001,Murici,66.0
6807101,Umbu,37.0
6807103,Imbu,37.0
6807202,Biribá,74.0
6807301,Cupuaçu,49.0
6807401,Nectarina,44.0
6807501,Mari,281.1
6807601,Romã,56.0
6807701,Acerola,32.0
6807801,Kiwi,61.0
6808001,Abiu,62.0
6808201,Jurubeba,126.0
6808401,Fruta (não especificada),89.0
6808601,Maçã orgânica,52.0
6808901,Acerola orgânica,32.0
6809901,Amora,43.0
6810201,Jamelão (jamburão),73.0
6900302,Demerara,387.0
6900304,Açúcar mascavo,380.0
6900401,Rapadura,296.0
6900402,Alfenim de cana,296.0
6900403,Batida (rapadura),380.0
6900501,Sorvete de qualquer sabor industrializado,205.995
6900502,Picolé de qualquer sabor industrializado,79.0
6900601,Chiclete,396.0
6900603,Bala,394.0
6900604,Caramelo (bala),382.0
6900605,Drops,394.0
6900606,Pastilha,396.0
6900607,Pirulito,394.0
6900609,Goma de mascar,396.0
6900610,Jujuba,375.0
6900701,Tablete de chocolate,535.0
6900702,Barra de chocolate,535.0
6900706,Confete,492.0
6900801,Chocolate em pó de qualquer marca,364.237
6900818,Ovomaltine,388.0
6900821,Achocolatado em pó,400.0
6900822,Toddynho,83.322
6900901,Bombom de qualquer marca,373.0
6900904,Trufa ,487.872
6901001,Geleia de frutas de qualquer marca ou sabor,278.0
6901002,Mousse de qualquer sabor (Geleia) ,331.892
6901101,Geleia de mocotó,120.25
6901201,Doce de frutas em pasta de qualquer sabor,291.3
6901203,Pasta de amendoim,588.0
6901204,Pessegada,77.0
6901206,Marmelada,278.0
6901209,Figada,88.0
6901211,Goiabada,291.3
6901214,Caju em pasta,291.3
6901224,Mariola,291.3
6901301,Doce de frutas em calda de qualquer sabor,77.0
6901401,Doce de frutas cristalizado de qualquer sabor,291.3
6901501,Melado,296.0
6901602,Mel ,304.0
6901701,Gelatina de qualquer sabor,278.0
6901801,Adoçante artificial,0.0
6902004,Merengue,358.256
6902301,Schimier de cana,296.0
6902401,Fruta seca ou desidratada,240.0
6902402,Passa,299.0
6902601,Pudim de qualquer sabor,131.148
6902607,Danette pudim,131.148
6902701,Manjar,284.979
6902901,Cuscuz,128.3
6902902,Cuscuz de tapioca,116.992
6903001,Maria-mole,444.921
6903101,Cocada,404.8
6903102,Quebra-queixo,404.8
6903201,Doce de amendoim,451.58
6903202,Pé de moleque,474.0
6903203,Paçoca,472.17
6903204,Torrão de amendoim,460.339
6903205,Paçoquinha de amendoim,472.17
6903207,Amendoim caramelizado,474.0
6903208,Amendoim amanteigado,567.0
6903209,Amendoim achocolatado,519.0
6903303,Amendoim apimentado,567.0
6903304,Amendoim cozido,318.0
6903601,Brigadeiro,334.476
6903701,Bomba de qualquer tipo,339.255
6903801,Mil folhas,440.331
6903901,Queijadinha,404.8
6904101,Doce à base de ovos,131.148
6904104,Caçarola italiana,284.979
6904105,Quindim,131.148
6904108,Fios de ovos,131.148
6904201,Doce à base de leite,319.695
6904202,Pavê de qualquer sabor,306.428
6904203,Ambrosia,144.228
6904204,Leite geleificado,131.148
6904205,Chandele de qualquer sabor,131.148
6904302,Mumu ,319.695
6904401,Canudinho recheado,123.26
6904501,Sarolho,336.0
6904502,Beiju,336.0
6904601,Schimier de fruta (exceto de cana),278.0
6904701,Beijo de moça,387.0
6904801,Picolé ensacado,79.0
6904807,Geladinho,122.687
6905001,Churro,401.659
6905101,Pamonha,171.0
6905401,Algodão-doce,387.0
6905603,Io-Iô crem (chocolate em creme),350.0
6905801,Ovo de páscoa,535.0
6905804,Kinder ovo,535.0
6905901,Torrone,460.339
6906001,Arroz-doce,108.49
6906404,Polpa de coco,402.0
6906501,Diet shake,335.524
6906502,Concentrado alimentar diet shake,335.524
6906602,Açúcar ,387.0
6907001,Açúcar light,400.0
6907201,Barra de cereais,352.919
6907202,Barra de cereais salgada,352.919
6907203,Barra de cereais doce,352.919
6907301,Sobremesa de qualquer tipo (exceto infantil),131.148
6907401,Rabanada,293.0
6907501,Milk shake ,161.089
6907901,Geleia diet,52.637
6908001,Doce de frutas diet,52.637
6908401,Pastéis de santa clara,131.148
6908501,Suspiro,358.256
6909301,Doce de frutas cristalizado de qualquer sabor diet,52.637
6909601,Sorvete de qualquer sabor industrializado light,188.994
6909701,Sorvete de qualquer sabor industrializado diet,190.0
6909803,Bala light,235.0
6909901,Chiclete diet,240.0
6909903,Bala diet,235.0
6910002,Barra de chocolate light,539.785
6910102,Barra de chocolate diet,539.785
6910221,Achocolatado em pó light,337.701
6910321,Achocolatado em pó diet,337.701
6910322,Toddynho diet,73.289
6910401,Bombom de qualquer marca light,373.0
6910501,Bombom de qualquer marca diet,373.0
6910502,Bombom caramelizado de qualquer marca diet,373.0
6910601,Geleia de frutas de qualquer marca ou sabor light,179.005
6910604,Geleia light,179.005
6910605,Geleia de frutas light,179.005
6910701,Doce de frutas em barra ou pasta light,179.005
6910702,Doce de frutas em pasta light,179.005
6910801,Pudim de qualquer sabor light,119.148
6910808,Pudim danette light,119.148
6910901,Pudim de qualquer sabor diet,119.148
6911201,Doce de leite light,292.291
6911301,Doce de leite diet,292.291
6912501,Barra de cereais diet,403.449
6912502,Barra de cereais doce diet,403.449
6912801,Milk shake diet,335.524
6913001,Cocada diet,404.8
6913101,Doce de amendoim diet,599.0
6913103,Paçoca diet,599.0
6913108,Amendoim amanteigado diet,477.86
6913801,Doce à base de leite diet,292.291
6913901,Gelatina de qualquer sabor light,179.005
6914001,Adoçante light,365.0
6914002,Adoçante em pó light,365.0
6914003,Adoçante liquido light,0.0
7001501,Mostarda molho,67.0
7002304,Hortelã,1.001
7002401,Alcaparra em conserva,23.0
7002601,Coentro,279.0
7003601,Molho de soja,53.0
7003604,Shoyo,53.0
7003801,Leite de coco,202.46
7004301,Maionese (molho),261.052
7004701,Massa de tomate,38.0
7004801,Molho de tomate,24.0
7004802,Ketchup,97.0
7004803,Catchup,97.0
7006101,Pimenta em pó,255.0
7007101,Tucupi em caldo sem pimenta,4.869
7007502,Creme de queijo,209.657
7007701,Caldo de peixe,16.0
7007901,Caldo de tomate,37.654
7009102,Gergelim,631.0
7010301,Tomate seco,213.0
7010401,Maionese (molho) light,156.578
7010501,Molho de soja light,53.127
7010601,Leite de coco light,202.46
7079202,Vinagrete,76.785
7100101,Filé-mignon,204.0
7100201,Contrafilé,204.0
7100205,Bisteca bovina,471.0
7100301,Alcatra,204.0
7100303,Maminha,199.0
7100304,Picanha,204.0
7100501,Patinho,199.0
7100502,Cabeça de lombo (carne bovina),199.0
7100604,Posta branca,199.0
7100606,Tatu (lagarto redondo),199.0
7100607,Paulista,199.0
7100608,Lombo paulista (carne bovina),199.0
7100702,Posta vermelha,199.0
7100801,Acém,242.0
7100803,Agulha (acém),242.0
7100905,Paleta ,242.0
7100908,Pá com osso,242.0
7101001,Músculo bovino,199.0
7101006,Chambaril,242.0
7101009,Carne marica bovina,199.0
7101011,Vazio (carne bovina),204.0
7101101,Peito bovino,204.0
7101202,Fraldinha (capa de filé),199.0
7101203,Aba de filé ,242.0
7101301,Costela bovina,365.0
7101704,Jacaré (carne bovina de segunda c/ osso),365.0
7101706,Filé de segunda,242.0
7101801,Víscera bovina ,191.0
7101806,Panelada (vísceras bovinas não especificadas),100.041
7101901,Coração bovino,165.0
7102001,Rim de boi ,158.0
7102102,Bofe bovino,158.0
7102201,Miolo de boi,151.0
7102401,Tripa bovina,94.0
7102402,Dobradinha fresca,94.0
7102403,Fato bovino,94.0
7102404,Fato caprino,94.0
7102501,Fígado bovino,191.0
7102601,Cupim,330.1002908333333
7102701,Língua bovina,284.0
7102801,Rabada de boi,365.0
7103101,Mocotó bovino,214.0
7103104,Braço bovino,221.659
7103105,Mão bovina,214.0
7103301,Carré ,397.0
7103305,Bisteca suína,397.0
7103401,Pernil suíno,289.0
7103403,Quarto suíno,289.0
7103501,Costela suína,397.0
7103701,Lombo suíno,289.0
7103801,Toucinho,541.0
7103903,Míudo suíno,165.0
7103906,Arrasto suíno,100.041
7103907,Sarapatel suíno fresco,100.041
7104101,Carne suína,289.0
7104301,Carne moída ,214.0
7104302,Guisado ,242.0
7104501,Tripa suína,233.0
7104601,Figado suíno,165.0
7104701,Língua suína,271.0
7105001,Orelha suína fresca,214.0
7105103,Sarrabulho,100.041
7105203,Mocotó suíno,214.0
7105401,Carne de cabrito ,143.0
7105402,Carne de bode,143.0
7105403,Carne caprina,143.0
7105405,Carne de caprino,143.0
7105601,Carne de carneiro,204.0
7105602,Carne de ovelha,204.0
7105801,Mocotó de caprino,214.0
7106301,Pernil ,289.0
7106401,Lagarto bovino ,199.0
7106501,Alcatra suína,289.0
7107102,Brachola,204.0
7107103,Bife role cru,204.0
7107204,Buchada de bode,125.0
7107501,Suã suína,397.0
7107601,Carne de outros animais,242.0
7107603,Carne da paca,212.0
7107611,Carne de jacaré,92.0
7107615,Carne de capivara,212.0
7107617,Carne de cotia,212.0
7107622,Carne de jabuti,117.0
7107801,Carne de primeira ,204.0
7107804,Chuleta,204.0
7107805,Filé não especificado,204.0
7108107,Miúdo de bode ,191.0
7108301,Pé suíno fresco,214.0
7109101,Carne bovina ,242.0
7110601,Lombo não especificado,289.0
7110801,Músculo não especificado,199.0
7110902,Ossada não especificada,164.0
7111202,Carne de segunda ,242.0
7111401,Contrafilé orgânico,204.0
7111405,Bisteca orgânica,471.0
7111702,Cabeça de lombo (carne bovina) orgânica,199.0
7111806,Tatu (lagarto redondo) orgânico,199.0
7200101,"Peixe de mar (inteiro, em posta, em filé, etc.)  ",117.0
7200401,"Peixe de mar salgado (inteiro, em posta, em filé, etc.) ",117.0
7260101,Camarão,99.0
7261101,Siri,102.0
7261120,Bau (siri),102.0
7261121,Goiá,102.0
7262101,Caranguejo,102.0
7262105,Guaiamu,102.0
7263101,Marisco,148.0
7264101,Ostra,137.0
7265101,Lula,143.837
7266101,Sururu,148.0
7270401,Bacalhau,117.0
7273101,Ovas de peixe (qualquer espécie),204.0
7400101,"Peixe de água doce (inteiro, em posta, em filé, etc.) ",117.0
7400401,"Peixe de água doce salgado (inteiro, em posta, em filé, etc.) ",117.0
7444101,Tracajá,117.0
7600101,"Peixe não especificado (inteiro, em posta, em filé, etc.)",117.0
7600401,"Peixe não especificado salgado (inteiro, em posta, em filé, etc.)",117.0
7700101,Azeitona,145.0
7700201,Ervilha em conserva,69.0
7700202,Petit-pois,69.0
7700401,Milho verde em conserva,81.0
7700501,Palmito em conserva,28.0
7700601,Cogumelo em conserva,50.736
7700602,Champignon em conserva,50.736
7700701,Aspargo em conserva,19.0
7700901,Repolho em conserva,19.0
7700902,Chucrute,19.0
7701101,Legume não especificado em conserva,47.0
7701404,Creme de cebola (sopa desidratada),46.312
7701405,Creme de legumes (sopa desidratada),10.548
7701406,Yakissoba ,527.0
7701501,Milho verde com ervilha em conserva,79.519
7701901,Feijoada,181.589
7702001,Feijão branco com dobradinha em conserva,136.383
7702101,Cozido,87.327
7702302,Pasta de carne em conserva,245.648
7702402,Pasta de presunto em conserva,276.458
7702502,Pasta de galinha em conserva,214.364
7702601,Carne bovina em conserva,242.0
7702602,Almôndega ,214.85
7702603,Kitute bovino,242.0
7702604,Almôndega ao molho em conserva,203.517
7702704,Kitute suíno,178.0
7702705,Presuntada,178.0
7702707,Fiambre ,178.0
7702801,Salsicha em conserva,269.08
7703002,Sardinha em conserva,208.0
7703402,Atum em conserva,198.0
7703701,Pepino em conserva,12.0
7703902,Pasta de peixe em conserva,198.0
7704001,Picles,12.0
7705201,Nabo em conserva,43.259
7705401,Strogonoff ,147.675
7706001,Salmão em conserva,136.0
7706104,Creme de cebola (sopa desidratada) light,46.312
7706105,Creme de legumes (sopa desidratada) light,10.548
7706106,Yakissoba (sopa de legumes desidratada) light,80.041
7706302,Atum em conserva light,116.0
7800103,Frango inteiro,239.0
7800301,Parte de galinha ou frango não especificada,239.0
7800302,Frango em pedaços,239.0
7800303,Galinha em pedaços ,239.0
7800304,Carne de galinha ,239.0
7800401,Peito de galinha ou frango,173.0
7800402,Filé de frango,173.0
7800602,Carcaça de galinha ou frango,173.0
7800701,Asa de galinha ou frango,290.0
7800702,Drumete de galinha ou frango,213.0
7800801,Pescoço de galinha ou frango,300.0
7800901,Pé de galinha ou frango,215.0
7801001,Miúdo de galinha ou frango ,167.0
7801101,Moela de galinha ou frango,146.0
7801202,Coração de frango,185.0
7801301,Fígado de galinha ou frango,167.0
7801407,Canja ,31.471
7801702,Peru em pedaço não especificado,207.0
7801801,Peito de peru,140.0
7802101,Asa de peru,229.0
7802701,Chester ,207.0
7802702,Tender,178.0
7802801,Nambu ,219.0
7802901,Nuggets de frango,273.016
7802902,Steak de frango,211.837
7803001,Codorna,269.659
7803201,Pé e asa de galinha ou frango,290.0
7803301,Ovo de galinha,155.0
7803501,Ovo de codorna,155.0
7803702,"Galinha-d'angola abatida, congelada ou viva",247.0
7803703,Capote ,247.0
7803707,Mutum ,239.0
7803907,Pato em pedaços,201.0
7803908,Peito de pato,223.659
7803913,Carne de pato ,201.0
7805401,Peito de peru light,140.0
7805501,Frango inteiro orgânico,239.0
7805702,Filé de frango orgânico,173.0
7900101,Leite de vaca integral,60.025
7900201,Leite de vaca fresco ,60.025
7900301,Leite de cabra,69.029
7900601,Leite em pó integral,480.0
7900710,Leite em pó desnatado,358.0
7900801,Leite em pó ,480.0
7900901,Leite condensado,319.695
7900903,Leite beijinho,319.695
7901001,Creme de leite,292.0
7901101,Chantilly,276.39
7901201,Iogurte de qualquer sabor,98.694
7901203,Iogurte desnatado,56.0
7901204,Iogurte natural,61.0
7901301,Yakult de qualquer sabor,69.3
7901303,Bebida láctea,91.13
7901304,Leite fermentado,50.226
7901401,Coalhada,61.0
7901501,Manteiga com ou sem sal,717.0
7901505,Manteiga de garrafa,717.0
7901602,Margarina com ou sem sal,719.0
7901701,Queijo prato,302.0
7901703,Queijo colonial,302.0
7901705,Queijo de colônia,302.0
7901801,Queijo muçarela,318.0
7901803,Muçarela,318.0
7901807,Muçarela de búfala,318.0
7901809,Queijo de búfala,318.0
7901901,Queijo de reino,356.0
7902001,Queijo de minas,240.0
7902003,Queijo de manteiga,318.0
7902004,Quechimia,240.0
7902005,Queijo de coalho,373.0
7902008,Queijo canastra,240.0
7902201,Queijo ricota,174.0
7902301,Leite de soja com sabor ,64.051
7902303,Ades original,54.0
7902403,Queijo ralado,431.0
7902501,Queijo provolone,351.0
7902801,Queijo polenguinho,349.0
7902901,Requeijão,231.0
7902902,Queijo cremoso,231.0
7903001,Queijo não especificado,375.0
7903101,Leite com sabor,83.322
7903102,Leite achocolatado,83.322
7903109,Leite aRomãtizado,83.322
7903110,Bebida achocolatada,83.322
7903201,Nata,195.0
7903301,Queijo gorgonzola,353.0
7903402,Tofu,61.0
7903501,Leite de soja em pó,408.331
7903601,Leite de vaca desnatado,34.154
7903702,Leite de vaca semidesnatado,42.0
7903801,Leite não especificado pasteurizado,60.025
7903901,Iogurte de qualquer sabor light,102.0
7904001,Iogurte de qualquer sabor diet,51.354
7904201,Margarina light,253.685
7904301,Leite de vaca integral orgânico,60.025
7904401,Leite de vaca fresco orgânico,60.025
7904601,Leite semidesnatado de vaca orgânico,42.0
7904701,Creme de leite orgânico,292.0
7904801,Iogurte de qualquer sabor orgânico,98.694
7904803,Iogurte de qualquer sabor desnatado orgânico,95.0
7904804,Iogurte natural de qualquer sabor orgânico,61.0
7905103,Muçarela light,302.0
7905104,Queijo muçarela light,302.0
7905201,Leite de soja com sabor light,53.205
7905203,Ades light,39.37
7905601,Creme de leite light,59.0
7905901,Queijo prato light,297.295
7906001,Queijo de minas light,90.0
7906005,Queijo de coalho light,297.295
7906201,Queijo ricota light,92.692
7906303,Queijo ralado light,265.0
7906401,Queijo polenguinho light,231.0
7906501,Requeijão light,231.0
7906601,Queijo não especificado light,90.0
7906702,Leite achocolatado light,63.0
7906710,Bebida achocolatada light,63.0
7906801,Leite com sabor diet,73.289
7906802,Leite achocolatado diet,73.289
7906810,Bebida achocolatada diet,73.289
7906901,Leite de soja em pó light,379.579
7907001,Leite em pó com sabor,405.0
7907101,Manteiga com ou sem sal light,347.315
7907301,Queijo de minas frescal orgânico,240.0
7907305,Queijo de coalho frescal orgânico,373.0
8000103,Pão de hambúrguer,279.0
8000105,Pão de sal,300.0
8000201,Pão doce,355.226
8000203,Chineque,355.226
8000218,Chineque com farofa,355.226
8000229,Pão de mel,508.364
8000234,Panetone,355.95
8000237,Bisnaguinha,310.0
8000240,Croissant,455.157
8000501,Pão de forma industrializado de qualquer marca,266.0
8000801,Pão de queijo,363.0
8001101,Pão de milho,316.623
8001401,Pão integral,247.0
8001501,Pão não especificado,300.0
8001901,Torrada de qualquer pão,377.0
8002001,Rosca doce,422.97
8002002,Rosquinha doce,443.0
8002101,Rosca salgada,245.75
8002106,Rosquinha salgada,432.0
8002201,Biscoito salgado,432.0
8002205,Presuntinho biscoito,508.99
8002212,Biscoito de polvilho,436.72
8002225,Bolacha salgada,432.0
8002227,Chips (salgadinhos),558.86
8002230,Baconzitos,508.99
8002236,Biscoito salgado integral,412.432
8002301,Biscoito doce,443.0
8002302,Cavaco chinês,443.0
8002305,Sequilho,443.0
8002306,Tareço,443.0
8002309,Solda,432.0
8002315,Brevidade,371.2187724479208
8002334,Bolacha doce,443.0
8002335,Maria maluca (bolacha doce),443.0
8002405,Quebra-quebra,443.0
8002502,Rocambole,339.255
8002503,Cuca de qualquer tipo,355.226
8002601,Bolo de milho,311.0
8002604,Amidomil (bolinho),311.0
8002605,Angusor de milho,311.0
8002609,Grustoli (bolinho doce),421.368
8002701,Bolo de aipim,324.0
8002702,Bolo de tapioca,324.0
8002703,Bolo de macaxeira,324.0
8002704,Bolo de goma,324.0
8002801,Bolo de batata-doce,324.0
8002901,Bolo de arroz,324.0
8003101,Bolo de cará,324.0
8003501,Tortas doces de qualquer sabor,119.665
8003601,Tortas salgadas de qualquer sabor,249.549
8003701,Sonho,378.787
8003702,Filhos (bolinho de farinha de trigo e ovos),421.368
8003801,Bolo de chocolate,312.8
8003902,Brioche,366.837
8004001,Bolo de laranja,360.833
8004101,Bolo de coco,317.24
8004201,Bolo de cenoura,344.855
8004601,Bolo de trigo,286.6
8004701,Broa,392.0
8004801,Biscoito recheado,472.0
8004807,Waffer (biscoito),430.32
8004809,Alfajores (biscoito),505.21
8004810,Bolacha recheada,472.0
8004813,Rosca recheada,620.2
8004814,Rosquinha recheada de qualquer sabor,472.0
8005201,Biscoito não especificado,432.0
8006101,Crepe,203.179
8006501,Pão diet (de forma industrializado),198.0
8006601,Pão light (de forma industrializado),198.0
8006701,Pão de queijo light,363.0
8006801,Pão integral light,198.0
8007001,Tortas doces de qualquer sabor light,121.836
8007101,Tortas doces de qualquer sabor diet,99.17
8007302,Filhos (bolinho de farinha de trigo e ovos) light,426.533
8007402,Filhos (bolinho de farinha de trigo e ovos) diet,426.533
8007501,Bolo de chocolate light,299.493
8007601,Bolo de chocolate diet,299.493
8007701,Bolo de laranja light,328.383
8008001,Bolo de coco diet,299.493
8008201,Bolo de cenoura diet,272.738
8008301,Biscoito recheado light,432.962
8008305,Biscoito waffer light,398.632
8008307,Waffer (biscoito) light,398.632
8008309,Alfajores (biscoito) light,432.962
8008310,Bolacha recheada light,432.962
8008401,Biscoito recheado diet,405.275
8008408,Rosquinha recheada de qualquer sabor diet,405.275
8008410,Bolacha recheada diet,405.275
8010001,Pão doce diet,312.251
8010029,Pão de mel diet,446.228
8010034,Panetone diet,355.95
8010101,Biscoito salgado light,452.564
8010125,Bolacha salgada light,452.564
8010127,Chips (salgadinhos) light,407.047
8010401,Biscoito doce light,395.251
8010434,Bolacha doce light,395.251
